"time","dataOut1","dataOut2"
0.0,1,1
1.0,1,1
2.0,1,1
3.0,1,1
4.0,1,1
5.0,3,3
6.0,3,3
7.0,3,3
8.0,3,3
9.0,3,3
10.0,3,3
11.0,3,3
12.0,4,3
13.0,4,3
14.0,4,3
15.0,4,2
16.0,4,2
17.0,4,2
18.0,4,2
19.0,3,2
20.0,3,2
21.0,3,2
22.0,3,2
23.0,3,2
24.0,3,2
25.0,3,2
